Ranking,TOPSIS_Score,Huippukuorma, max|F| (N),Kokonaiskuorma, sum|F| (N),Takajousien kuormajaon hajonta, std(F_d..F_f),Rakennemassa, A*kg/m + G*kg/m (kg),A,B,G,H,K,F_1,g,frame_mass_per_m,drawbar_mass_per_m,Fg_1,Fg_2,J
899.00000000,0.87966408,42075.11335497,149835.20805014,9295.11848472,901.80952381,7.55555556,2.00000000,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
900.00000000,0.87916966,43128.37407419,149537.38796635,8929.51248546,858.25714286,7.00000000,1.57142857,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
901.00000000,0.87902382,39564.06749548,152132.97590042,10394.97732488,814.54285714,7.00000000,2.57142857,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
902.00000000,0.87891835,42870.63844923,149746.21599401,9040.24581218,876.55238095,7.22222222,1.71428571,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
903.00000000,0.87885599,42204.92468701,148124.23057081,8992.11766091,960.25714286,8.00000000,1.85714286,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
904.00000000,0.87869382,42076.96638984,149153.58043479,9190.00935683,940.18095238,7.88888889,2.00000000,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
905.00000000,0.87818301,43211.47192031,149097.78641711,8835.88345435,896.62857143,7.33333333,1.57142857,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
906.00000000,0.87811994,42649.81443143,150745.15142119,9260.55558668,856.47619048,7.11111111,1.85714286,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
907.00000000,0.87792628,42914.88281386,149210.68164372,8943.98610794,914.92380952,7.55555556,1.71428571,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
908.00000000,0.87768757,42720.16058838,150159.86813251,9149.58030329,894.84761905,7.44444444,1.85714286,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
909.00000000,0.87763052,43585.43198895,149130.47298343,8726.45864967,878.33333333,7.11111111,1.42857143,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
910.00000000,0.87741092,40072.27119546,151864.65846596,10203.35353664,898.24761905,7.77777778,2.71428571,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
911.00000000,0.87680848,42709.12863080,149496.38049363,9050.80903240,933.21904762,7.77777778,1.85714286,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
912.00000000,0.87676183,43222.44015674,148585.98523511,8752.65532868,935.00000000,7.66666667,1.57142857,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
913.00000000,0.87676053,41714.10667024,150787.28333914,9549.13183112,927.06666667,7.88888889,2.28571429,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
914.00000000,0.87652939,41765.80761914,151730.88919768,9676.59455784,888.69523810,7.55555556,2.28571429,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
915.00000000,0.87645208,42892.18518170,148614.16091598,8858.24826828,953.29523810,7.88888889,1.71428571,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
916.00000000,0.87642633,42170.43544083,150727.18128567,9402.53634666,920.10476190,7.77777778,2.14285714,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
917.00000000,0.87640484,42198.22376725,151573.97362178,9522.92822459,881.73333333,7.44444444,2.14285714,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
918.00000000,0.87625015,41356.71071196,151056.63688770,9697.37072441,934.02857143,8.00000000,2.42857143,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
919.00000000,0.87595717,42126.20595699,152324.87905080,9658.29156955,843.36190476,7.11111111,2.14285714,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
920.00000000,0.87582023,41718.23132362,152585.25152770,9819.83496265,850.32380952,7.22222222,2.28571429,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
921.00000000,0.87575276,40054.21061773,152996.05400699,10378.05978739,859.87619048,7.44444444,2.71428571,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
922.00000000,0.87567360,43625.89473665,150298.74534375,8895.78311296,869.59047619,7.11111111,1.57142857,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
923.00000000,0.87562831,41459.32121503,152152.07499986,9832.05222686,895.65714286,7.66666667,2.42857143,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
924.00000000,0.87547416,43353.64140834,151150.95909278,9109.76180050,849.51428571,7.00000000,1.71428571,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
925.00000000,0.87543394,42720.91702806,151609.85003760,9371.02826076,874.77142857,7.33333333,2.00000000,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
926.00000000,0.87537386,42699.58367727,150823.95272710,9257.56243173,913.14285714,7.66666667,2.00000000,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
927.00000000,0.87518149,43399.37145709,150564.09986555,9005.66510832,887.88571429,7.33333333,1.71428571,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
928.00000000,0.87509655,42646.17649231,152301.89680000,9498.68207211,836.40000000,7.00000000,2.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
929.00000000,0.87502386,39145.15630298,152641.95310243,10595.56083190,900.83809524,7.88888889,3.00000000,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
930.00000000,0.87490868,43640.73135955,149747.98821479,8805.81547368,907.96190476,7.44444444,1.57142857,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
931.00000000,0.87476309,42611.77830521,149990.30230238,9156.39285405,951.51428571,8.00000000,2.00000000,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
932.00000000,0.87455922,43990.27631121,149737.73946681,8697.24152737,889.66666667,7.22222222,1.42857143,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
933.00000000,0.87444937,43370.38898937,149907.74412442,8913.10510414,926.25714286,7.66666667,1.71428571,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
934.00000000,0.87443114,41471.74621172,153182.20070278,9983.34100824,857.28571429,7.33333333,2.42857143,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
935.00000000,0.87395986,39830.43886948,153872.34680138,10575.32882811,821.50476190,7.11111111,2.71428571,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
936.00000000,0.87374552,43309.69128456,151789.95643865,9220.87016180,867.80952381,7.22222222,1.85714286,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
937.00000000,0.87369864,43283.21402354,151040.77431333,9114.18863226,906.18095238,7.55555556,1.85714286,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
938.00000000,0.87366414,43594.80742533,149144.53613800,8725.78203583,946.33333333,7.77777778,1.57142857,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
939.00000000,0.87342692,41333.51325726,152947.20468019,9989.32667075,902.61904762,7.77777778,2.57142857,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
940.00000000,0.87318298,43286.89992244,149212.03765563,8830.60001151,964.62857143,8.00000000,1.71428571,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
941.00000000,0.87312632,43193.17420763,150245.13849529,9019.15101881,944.55238095,7.88888889,1.85714286,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
942.00000000,0.87297153,41335.49330203,154048.98002524,10153.97238506,818.91428571,7.00000000,2.42857143,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
943.00000000,0.87233116,40372.54788885,153556.60441919,10367.07221564,905.20952381,7.88888889,2.85714286,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
944.00000000,0.87220828,44104.27615401,151030.81387638,8863.35128401,880.92380952,7.22222222,1.57142857,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
945.00000000,0.87202518,44395.53064267,150891.28712892,8752.94467299,862.62857143,7.00000000,1.42857143,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
946.00000000,0.87183019,42839.57435526,151800.11092432,9364.23663440,931.43809524,7.88888889,2.14285714,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
947.00000000,0.87178544,42461.96258218,152002.54919604,9508.65294248,938.40000000,8.00000000,2.28571429,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
948.00000000,0.87166686,44053.84377987,150373.73202792,8776.87852988,919.29523810,7.55555556,1.57142857,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
949.00000000,0.87162979,39316.00774679,154330.74253578,10796.18575785,862.46666667,7.55555556,3.00000000,1.80000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
950.00000000,0.87151728,44379.63437299,150321.77655949,8669.14202965,901.00000000,7.33333333,1.42857143,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
951.00000000,0.87147840,43908.08294702,151351.01295153,8972.39387100,899.21904762,7.44444444,1.71428571,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
952.00000000,0.87144018,43947.56276468,152080.15863414,9072.42987435,860.84761905,7.11111111,1.71428571,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
953.00000000,0.87137133,41466.80980013,154276.04813653,10148.83903609,864.24761905,7.44444444,2.57142857,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
954.00000000,0.87125414,42989.98756127,152860.58978706,9480.07275213,893.06666667,7.55555556,2.14285714,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
955.00000000,0.87111398,43300.91243247,151776.05658950,9221.39812770,924.47619048,7.77777778,2.00000000,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
956.00000000,0.87100816,43809.03466728,150579.00493456,8883.36715638,937.59047619,7.77777778,1.71428571,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
957.00000000,0.87088042,42657.31136814,153200.21945066,9631.31914738,900.02857143,7.66666667,2.28571429,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
958.00000000,0.87071027,43428.25146945,152744.02422811,9330.54233924,886.10476190,7.44444444,2.00000000,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
959.00000000,0.87059858,43953.42918782,149682.46878173,8699.90073944,957.66666667,7.88888889,1.57142857,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
960.00000000,0.87009320,43073.83363900,153886.70986005,9610.16588044,854.69523810,7.22222222,2.14285714,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
961.00000000,0.86978166,43486.46197423,153667.36070812,9453.20028625,847.73333333,7.11111111,2.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
962.00000000,0.86974708,43825.26884057,151888.82781739,9080.11686471,917.51428571,7.66666667,1.85714286,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
963.00000000,0.86948319,43659.57870993,150966.60795978,8988.64678372,955.88571429,8.00000000,1.85714286,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
964.00000000,0.86945983,41476.92003644,154293.53042015,10148.44381256,909.58095238,7.88888889,2.71428571,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
965.00000000,0.86940211,43944.29828571,152794.75085714,9182.70448233,879.14285714,7.33333333,1.85714286,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
966.00000000,0.86936924,42471.17948555,153844.99172170,9784.30538570,906.99047619,7.77777778,2.42857143,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
967.00000000,0.86929055,42795.38699143,154387.41581807,9769.00691481,861.65714286,7.33333333,2.28571429,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
968.00000000,0.86883918,41484.18803660,155514.05772283,10328.70339432,825.87619048,7.11111111,2.57142857,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
969.00000000,0.86882485,44828.48900795,151547.09171162,8722.61759671,873.96190476,7.11111111,1.42857143,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
970.00000000,0.86877978,44564.39684900,151734.93797022,8832.15743923,892.25714286,7.33333333,1.57142857,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
971.00000000,0.86875972,40664.64080519,155370.11845866,10550.70018942,866.83809524,7.55555556,2.85714286,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
972.00000000,0.86860139,44622.27210596,152455.77430676,8925.68378587,853.88571429,7.00000000,1.57142857,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
973.00000000,0.86856954,43995.34825200,153653.33458634,9298.08324423,840.77142857,7.00000000,1.85714286,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
974.00000000,0.86850779,44754.19299894,150883.61449842,8642.11058920,912.33333333,7.44444444,1.42857143,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
975.00000000,0.86846118,44451.51782787,150976.09124767,8749.02298497,930.62857143,7.66666667,1.57142857,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
976.00000000,0.86781607,44397.68200415,152108.36149303,8940.37264336,910.55238095,7.55555556,1.71428571,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
977.00000000,0.86760689,44231.55215463,151225.58472582,8854.72261799,948.92380952,7.88888889,1.71428571,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
978.00000000,0.86756731,44298.88333333,150200.65000000,8674.96973396,969.00000000,8.00000000,1.57142857,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
979.00000000,0.86744493,44518.60300086,152973.56029398,9036.53617951,872.18095238,7.22222222,1.71428571,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
980.00000000,0.86726916,43484.26771737,152833.84338426,9327.33611982,942.77142857,8.00000000,2.14285714,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
981.00000000,0.86723669,42839.08486590,155506.67641489,9924.13350773,823.28571429,7.00000000,2.28571429,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
982.00000000,0.86704917,42709.35902500,155286.14248535,9929.75080142,868.61904762,7.44444444,2.42857143,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
983.00000000,0.86689597,43880.14360104,152693.17260641,9186.56278696,935.80952381,7.88888889,2.00000000,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
984.00000000,0.86637758,42494.46992904,154920.83102223,9939.05577222,913.95238095,7.88888889,2.57142857,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
985.00000000,0.86612816,43752.01112226,154098.87807367,9438.82701699,904.40000000,7.66666667,2.14285714,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
986.00000000,0.86602329,44108.89243306,153835.39680768,9291.58428061,897.43809524,7.55555556,2.00000000,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
987.00000000,0.86587093,41841.83689249,156143.83070820,10316.35896336,871.20952381,7.55555556,2.71428571,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
988.00000000,0.86584081,44347.26829291,152705.50437992,9047.30571086,928.84761905,7.77777778,1.85714286,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
989.00000000,0.86566172,45244.76597086,152177.62887604,8693.45898882,885.29523810,7.22222222,1.42857143,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
990.00000000,0.86553307,45114.59899063,151424.22348595,8616.10052716,923.66666667,7.55555556,1.42857143,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
991.00000000,0.86539268,45007.08238709,152412.38099063,8802.14560949,903.59047619,7.44444444,1.57142857,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
992.00000000,0.86529439,44834.42128071,151556.07736007,8722.20206371,941.96190476,7.77777778,1.57142857,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
993.00000000,0.86523856,43515.45995408,154614.57545342,9587.73769356,911.36190476,7.77777778,2.28571429,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
994.00000000,0.86510264,44554.82393857,153761.41647416,9145.98707087,890.47619048,7.44444444,1.85714286,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
995.00000000,0.86508330,45567.11237624,152102.99356436,8583.44318654,867.00000000,7.00000000,1.28571429,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
996.00000000,0.86493094,45137.06443302,153252.09368768,8892.01484380,865.21904762,7.11111111,1.57142857,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
997.00000000,0.86448955,44294.06892782,154979.72200771,9409.48727762,859.06666667,7.22222222,2.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
998.00000000,0.86424872,44638.63195500,151848.54017789,8827.12467631,960.25714286,8.00000000,1.71428571,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
999.00000000,0.86424859,40902.22980081,157238.81630149,10758.02718577,828.46666667,7.22222222,2.85714286,1.80000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1000.00000000,0.86423079,43984.73846363,155388.01595990,9563.90517781,866.02857143,7.33333333,2.14285714,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1001.00000000,0.86419978,44869.02349768,152837.46786583,8909.54551443,921.88571429,7.66666667,1.71428571,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1002.00000000,0.86406055,42880.87792482,156721.20760215,10093.56109879,830.24761905,7.11111111,2.42857143,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1003.00000000,0.86376505,44715.50220177,154808.06419545,9256.86356852,852.10476190,7.11111111,1.85714286,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1004.00000000,0.86372622,41272.76972447,156461.98629102,10532.74603853,912.17142857,8.00000000,3.00000000,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1005.00000000,0.86349716,45067.83347370,153832.84022729,9002.01337404,883.51428571,7.33333333,1.71428571,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1006.00000000,0.86309329,43445.30326168,155474.77573177,9738.33913274,918.32380952,7.88888889,2.42857143,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1007.00000000,0.86285567,42042.58413400,156497.32041609,10309.43007090,916.54285714,8.00000000,2.85714286,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1008.00000000,0.86282818,42909.92802180,156771.44006151,10092.42548912,875.58095238,7.55555556,2.57142857,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1009.00000000,0.86273267,43830.91991942,156119.94206299,9720.14293092,872.99047619,7.44444444,2.28571429,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1010.00000000,0.86272860,44438.25929796,153576.85579320,9152.99734448,947.14285714,8.00000000,2.00000000,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1011.00000000,0.86259477,45461.46200000,151944.51800000,8591.06784569,935.00000000,7.66666667,1.42857143,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1012.00000000,0.86253868,45645.11246271,152784.03606222,8665.41624944,896.62857143,7.33333333,1.42857143,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1013.00000000,0.86223624,45219.56899850,154813.92948571,9106.00886886,845.14285714,7.00000000,1.71428571,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1014.00000000,0.86217714,45943.51697725,152667.60046587,8556.27852433,878.33333333,7.11111111,1.28571429,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1015.00000000,0.86216846,45203.18395059,152114.64434532,8696.37165018,953.29523810,7.88888889,1.57142857,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1016.00000000,0.86205041,45433.10930762,153064.33127812,8773.26314936,914.92380952,7.55555556,1.57142857,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1017.00000000,0.86198577,44850.09997309,153492.19265375,9015.69937957,940.18095238,7.88888889,1.85714286,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1018.00000000,0.86193720,45789.25481598,153609.34182878,8749.11829383,858.25714286,7.00000000,1.42857143,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1019.00000000,0.86173629,44158.02090424,156667.20717220,9704.70792463,827.65714286,7.00000000,2.14285714,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1020.00000000,0.86138728,44764.08147598,154885.95854893,9254.08302148,908.77142857,7.66666667,2.00000000,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
