Ranking,Flat_Index,Is_Pareto,TOPSIS_Score,objective_1_Huippukuorma_max_F_N,objective_2_Kokonaiskuorma_sum_F_N,objective_3_Takajousien_kuormajaon_hajonta_std_F_d_F_f,objective_4_Rakennemassa_A_kg_m_G_kg_m_kg,M_x_1_F_a,M_x_2_F_b,M_x_3_F_c,M_x_4_F_d,M_x_5_F_e,M_x_6_F_f,A,B,G,dynamic_Fg_1,dynamic_Fg_2,static_H,static_K,static_F_1,static_g,static_frame_mass_per_m,static_drawbar_mass_per_m,static_Fg_1,static_Fg_2,static_J
1416.00000000,686.00000000,0.00000000,0.79657461,53328.19361708,173338.16129189,9469.94177565,879.95238095,16534.50451370,53328.19361708,37865.78196053,16402.42030015,32804.84060030,16402.42030015,7.55555556,2.14285714,2.14285714,7560.24000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1072.09285714,9.05555556
1417.00000000,1372.00000000,0.00000000,0.79599024,54661.38227890,169763.46717969,8538.17205229,856.47619048,23418.83166383,54661.38227890,32529.06204365,14788.54779833,29577.09559666,14788.54779833,7.11111111,1.28571429,2.57142857,7115.52000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1286.51142857,8.61111111
1418.00000000,1807.00000000,1.00000000,0.79568364,54869.36115875,167504.65608060,8133.53322914,926.25714286,26479.55395119,54869.36115875,29804.96977899,14087.69279792,28175.38559584,14087.69279792,7.66666667,1.00000000,2.82857143,7671.42000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1415.16257143,9.16666667
1419.00000000,1651.00000000,1.00000000,0.79560366,55020.15159157,168539.99413607,8245.63168790,853.88571429,25617.14561850,55020.15159157,30775.28483021,14281.85302395,28563.70604789,14281.85302395,7.00000000,1.00000000,2.74285714,7004.34000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1372.27885714,8.50000000
1420.00000000,1388.00000000,0.00000000,0.79559737,54463.49895132,169450.15191102,8550.07288484,924.47619048,23336.38027734,54463.49895132,32413.63010256,14809.16064495,29618.32128990,14809.16064495,7.77777778,1.42857143,2.57142857,7782.60000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1286.51142857,9.27777778
1421.00000000,812.00000000,0.00000000,0.79558025,53873.54325303,172922.02340960,9246.25883551,838.99047619,18169.99281074,53873.54325303,36818.52701372,16014.99008303,32029.98016606,16014.99008303,7.11111111,1.85714286,2.22857143,7115.52000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1114.97657143,8.61111111
1422.00000000,1528.00000000,0.00000000,0.79532392,54638.58243889,168806.43135025,8400.42784474,928.84761905,24458.91895611,54638.58243889,31509.05862564,14549.96783240,29099.93566480,14549.96783240,7.77777778,1.28571429,2.65714286,7782.60000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1329.39514286,9.27777778
1423.00000000,1248.00000000,0.00000000,0.79526029,54351.32662931,170258.61026030,8705.33488738,920.10476190,22174.92614118,54351.32662931,33420.02820242,15078.08232185,30156.16464370,15078.08232185,7.77777778,1.57142857,2.48571429,7782.60000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1243.62771429,9.27777778
1424.00000000,1512.00000000,0.00000000,0.79465950,54991.27386249,169358.22277103,8378.25883189,860.84761905,24612.51038251,54991.27386249,31708.15862283,14511.56997580,29023.13995160,14511.56997580,7.11111111,1.14285714,2.65714286,7115.52000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1329.39514286,8.61111111
1425.00000000,1668.00000000,0.00000000,0.79457629,54860.03405046,168292.31231466,8256.10384907,933.21904762,25544.59235769,54860.03405046,30687.72054992,14299.99133915,28599.98267830,14299.99133915,7.77777778,1.14285714,2.74285714,7782.60000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1372.27885714,9.27777778
1426.00000000,264.00000000,0.00000000,0.79444643,52520.36887267,176656.53930709,10200.67649555,844.17142857,11214.52358110,52520.36887267,42249.28700585,17668.08996187,35336.17992374,17668.08996187,7.33333333,2.57142857,1.88571429,7337.88000000,943.44171429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,943.44171429,8.83333333
1427.00000000,1108.00000000,0.00000000,0.79412648,54325.27859867,171280.43772284,8866.53212727,915.73333333,20972.35147450,54325.27859867,34553.67112417,15357.28413137,30714.56826275,15357.28413137,7.77777778,1.71428571,2.40000000,7782.60000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1200.74400000,9.27777778
1428.00000000,827.00000000,0.00000000,0.79410115,53919.52735426,172998.95834821,9244.08897077,895.65714286,18185.02607461,53919.52735426,36849.47785108,16011.23176706,32022.46353412,16011.23176706,7.66666667,2.00000000,2.22857143,7671.42000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1114.97657143,9.16666667
1429.00000000,1808.00000000,1.00000000,0.79345685,55115.80767906,167881.79393743,8116.82540751,937.59047619,26595.30913497,55115.80767906,29935.66111552,14058.75400197,28117.50800394,14058.75400197,7.77777778,1.00000000,2.82857143,7782.60000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1415.16257143,9.27777778
1430.00000000,560.00000000,0.00000000,0.79337992,53263.43287859,174674.37554303,9687.69223595,920.91428571,14940.11764271,53263.43287859,39352.52437873,16779.57516075,33559.15032150,16779.57516075,8.00000000,2.42857143,2.05714286,8004.96000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1029.20914286,9.50000000
1431.00000000,419.00000000,0.00000000,0.79323071,52960.38823181,175722.14937091,9932.59654654,905.20952381,13157.60337841,52960.38823181,40789.11028196,17203.76186968,34407.52373936,17203.76186968,7.88888889,2.57142857,1.97142857,7893.78000000,986.32542857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,986.32542857,9.38888889
1432.00000000,1233.00000000,0.00000000,0.79302706,54870.17480404,171090.55647150,8675.63741296,863.43809524,22380.67627943,54870.17480404,33733.12623889,15026.64478728,30053.28957457,15026.64478728,7.22222222,1.42857143,2.48571429,7226.70000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1243.62771429,8.72222222
1433.00000000,1652.00000000,1.00000000,0.79301152,55344.50037291,169041.72115721,8224.41831747,865.21904762,25764.11616005,55344.50037291,30952.66307001,14245.11038856,28490.22077712,14245.11038856,7.11111111,1.00000000,2.74285714,7115.52000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1372.27885714,8.61111111
1434.00000000,672.00000000,0.00000000,0.79284899,53959.45970102,174411.31363460,9442.60715239,834.61904762,16723.88433888,53959.45970102,38307.66821929,16355.07534385,32710.15068770,16355.07534385,7.11111111,2.00000000,2.14285714,7115.52000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1072.09285714,8.61111111
1435.00000000,1093.00000000,0.00000000,0.79277620,54713.02673237,171910.52844010,8845.54464389,859.06666667,21117.75702464,54713.02673237,34796.01370773,15320.93274384,30641.86548768,15320.93274384,7.22222222,1.57142857,2.40000000,7226.70000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1200.74400000,8.72222222
1436.00000000,278.00000000,0.00000000,0.79263532,52651.46578318,176891.91785097,10196.80604368,889.50476190,11241.33885825,52651.46578318,42353.56863922,17661.38614258,35322.77228516,17661.38614258,7.77777778,2.71428571,1.88571429,7782.60000000,943.44171429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,943.44171429,9.27777778
1437.00000000,1373.00000000,0.00000000,0.79263261,55091.08508370,170443.82995396,8512.32944499,867.80952381,23597.87449916,55091.08508370,32779.72201311,14743.78708950,29487.57417899,14743.78708950,7.22222222,1.28571429,2.57142857,7226.70000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1286.51142857,8.72222222
1438.00000000,1529.00000000,0.00000000,0.79252152,54964.83989868,169316.86640831,8379.92038316,940.18095238,24600.99881763,54964.83989868,31693.23622391,14514.44786702,29028.89573404,14514.44786702,7.88888889,1.28571429,2.65714286,7893.78000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1329.39514286,9.38888889
1439.00000000,1389.00000000,0.00000000,0.79241090,54845.34143057,170054.73583649,8527.10862877,935.80952381,23495.48131035,54845.34143057,32636.37154878,14769.38538670,29538.77077339,14769.38538670,7.88888889,1.42857143,2.57142857,7893.78000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1286.51142857,9.38888889
1440.00000000,405.00000000,0.00000000,0.79235621,53238.63814070,176212.11116700,9922.99261035,859.87619048,13224.14140010,53238.63814070,41000.82216916,17187.12736426,34374.25472852,17187.12736426,7.44444444,2.42857143,1.97142857,7449.06000000,986.32542857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,986.32542857,8.94444444
1441.00000000,1669.00000000,0.00000000,0.79210481,55138.42344077,168722.94590280,8237.89635886,944.55238095,25670.73755017,55138.42344077,30839.96474774,14268.45504103,28536.91008206,14268.45504103,7.88888889,1.14285714,2.74285714,7893.78000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1372.27885714,9.38888889
1442.00000000,968.00000000,0.00000000,0.79193376,54418.78778841,172584.87503222,9034.00738826,911.36190476,19726.28140174,54418.78778841,35850.36667238,15647.35979242,31294.71958484,15647.35979242,7.77777778,1.85714286,2.31428571,7782.60000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1157.86028571,9.27777778
1443.00000000,1513.00000000,0.00000000,0.79174609,55357.36451503,169930.97750163,8355.24758797,872.18095238,24771.93695701,55357.36451503,31914.82270088,14471.71333218,28943.42666435,14471.71333218,7.22222222,1.14285714,2.65714286,7226.70000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1329.39514286,8.72222222
1444.00000000,391.00000000,1.00000000,0.79166577,53410.88760884,176515.42001308,9917.04733293,814.54285714,13265.33149031,53410.88760884,41131.88154710,17176.82984171,34353.65968342,17176.82984171,7.00000000,2.28571429,1.97142857,7004.34000000,986.32542857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,986.32542857,8.50000000
1445.00000000,953.00000000,0.00000000,0.79166551,54646.26777956,172959.79575837,9022.45471674,854.69523810,19806.32065789,54646.26777956,35997.80740739,15627.34997839,31254.69995677,15627.34997839,7.22222222,1.71428571,2.31428571,7226.70000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1157.86028571,8.72222222
1446.00000000,1249.00000000,0.00000000,0.79162250,54798.42444884,170975.50848816,8679.74421036,931.43809524,22352.22355237,54798.42444884,33689.82861075,15033.75796905,30067.51593810,15033.75796905,7.88888889,1.57142857,2.48571429,7893.78000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1243.62771429,9.38888889
1447.00000000,137.00000000,0.00000000,0.79143821,52349.36464755,178225.23018717,10482.65191972,873.80000000,9175.17310792,52349.36464755,44074.74953962,18156.48572302,36312.97144604,18156.48572302,7.66666667,2.85714286,1.80000000,7671.42000000,900.55800000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,900.55800000,9.16666667
1448.00000000,1809.00000000,1.00000000,0.79127344,55352.59063848,168244.14361775,8100.77272620,948.92380952,26706.52537348,55352.59063848,30061.22783642,14030.94994234,28061.89988469,14030.94994234,7.88888889,1.00000000,2.82857143,7893.78000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1415.16257143,9.38888889
1449.00000000,546.00000000,0.00000000,0.79081272,53805.93882386,175612.45874007,9666.48490576,875.58095238,15087.04633623,53805.93882386,39748.10163050,16742.84298737,33485.68597474,16742.84298737,7.55555556,2.28571429,2.05714286,7560.24000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1029.20914286,9.05555556
1450.00000000,1653.00000000,1.00000000,0.79048024,55655.98497697,169523.54890410,8204.04630231,876.55238095,25905.25762126,55655.98497697,31123.00621285,14209.82502326,28419.65004651,14209.82502326,7.22222222,1.00000000,2.74285714,7226.70000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1372.27885714,8.72222222
1451.00000000,1109.00000000,0.00000000,0.78995022,54849.98939180,172133.09276167,8838.13132249,927.06666667,21169.11802192,54849.98939180,34881.61536987,15308.09249452,30616.18498904,15308.09249452,7.88888889,1.71428571,2.40000000,7893.78000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1200.74400000,9.38888889
1452.00000000,1530.00000000,0.00000000,0.78978213,55278.81770632,169808.08975251,8360.18477979,951.51428571,24737.73108870,55278.81770632,31870.48176048,14480.26479925,28960.52959851,14480.26479925,8.00000000,1.28571429,2.65714286,8004.96000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1329.39514286,9.50000000
1453.00000000,1670.00000000,0.00000000,0.78968500,55406.14808128,169137.08245608,8220.38637486,955.88571429,25792.05027790,55406.14808128,30986.37666052,14238.12685910,28476.25371819,14238.12685910,8.00000000,1.14285714,2.74285714,8004.96000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1372.27885714,9.50000000
1454.00000000,687.00000000,0.00000000,0.78950995,54277.02192897,174951.16942211,9428.85630456,891.28571429,16819.15300726,54277.02192897,38529.96177885,16331.25817676,32662.51635351,16331.25817676,7.66666667,2.14285714,2.14285714,7671.42000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1072.09285714,9.16666667
1455.00000000,813.00000000,0.00000000,0.78938343,54709.65906682,174320.90948268,9206.80480314,850.32380952,18443.33836525,54709.65906682,37381.29727300,15946.65369440,31893.30738880,15946.65369440,7.22222222,1.85714286,2.22857143,7226.70000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1114.97657143,8.72222222
1456.00000000,1374.00000000,0.00000000,0.78936082,55504.20815502,171097.94148355,8487.48395370,879.14285714,23770.00911221,55504.20815502,33020.71047138,14700.75343623,29401.50687247,14700.75343623,7.33333333,1.28571429,2.57142857,7337.88000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1286.51142857,8.83333333
1457.00000000,1390.00000000,0.00000000,0.78930048,55212.99783565,170636.85847788,8504.99753248,947.14285714,23648.67147914,55212.99783565,32850.83778508,14731.08784450,29462.17568900,14731.08784450,8.00000000,1.42857143,2.57142857,8004.96000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1286.51142857,9.50000000
1458.00000000,1234.00000000,0.00000000,0.78924961,55355.44078983,171868.65537975,8647.86209273,874.77142857,22573.10934277,55355.44078983,34025.95916135,14978.53652145,29957.07304290,14978.53652145,7.33333333,1.42857143,2.48571429,7337.88000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1243.62771429,8.83333333
1459.00000000,1810.00000000,1.00000000,0.78913181,55580.08900018,168592.28505006,8085.34949343,960.25714286,26813.38066459,55580.08900018,30181.87090702,14004.23611957,28008.47223914,14004.23611957,8.00000000,1.00000000,2.82857143,8004.96000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1415.16257143,9.50000000
1460.00000000,1514.00000000,0.00000000,0.78890403,55709.18811972,170481.41120573,8333.13312334,883.51428571,24925.15046227,55709.18811972,32113.43280030,14433.40995586,28866.81991172,14433.40995586,7.33333333,1.14285714,2.65714286,7337.88000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1329.39514286,8.83333333
1461.00000000,1094.00000000,0.00000000,0.78839514,55284.30592699,172838.85713137,8814.62325044,870.40000000,21331.98672262,55284.30592699,35153.06320437,15267.37531934,30534.75063869,15267.37531934,7.33333333,1.57142857,2.40000000,7337.88000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1200.74400000,8.83333333
1462.00000000,828.00000000,0.00000000,0.78829884,54681.56748677,174273.91010837,9208.13036844,906.99047619,18434.15457947,54681.56748677,37362.38947874,15948.94964085,31897.89928169,15948.94964085,7.77777778,2.00000000,2.22857143,7782.60000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1114.97657143,9.27777778
1463.00000000,532.00000000,0.00000000,0.78809379,54286.20678084,176442.92208234,9647.71054719,830.24761905,15217.11890791,54286.20678084,40098.29701579,16710.32484445,33420.64968890,16710.32484445,7.11111111,2.14285714,2.05714286,7115.52000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1029.20914286,8.61111111
1464.00000000,1250.00000000,0.00000000,0.78807584,55229.06193169,171666.01341756,8655.09567876,942.77142857,22522.99358867,55229.06193169,33949.69605730,14991.06545997,29982.13091995,14991.06545997,8.00000000,1.57142857,2.48571429,8004.96000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1243.62771429,9.50000000
1465.00000000,1654.00000000,1.00000000,0.78800770,55955.15281554,169986.32415439,8184.47984008,887.88571429,26040.81804811,55955.15281554,31286.61362457,14175.93491654,28351.86983309,14175.93491654,7.33333333,1.00000000,2.74285714,7337.88000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1372.27885714,8.83333333
1466.00000000,969.00000000,0.00000000,0.78710304,55037.27508098,173604.23371812,9002.59723876,922.69523810,19943.89730098,55037.27508098,36251.23806571,15592.95581761,31185.91163523,15592.95581761,7.88888889,1.85714286,2.31428571,7893.78000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1157.86028571,9.38888889
1467.00000000,954.00000000,0.00000000,0.78655111,55321.71782325,174073.03749705,8988.15168884,866.02857143,20043.97900659,55321.71782325,36435.59910237,15567.93539121,31135.87078242,15567.93539121,7.33333333,1.71428571,2.31428571,7337.88000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1157.86028571,8.83333333
1468.00000000,1375.00000000,0.00000000,0.78617237,55901.47309785,171726.94430970,8463.59218061,890.47619048,23935.53617172,55901.47309785,33252.44835470,14659.37167135,29318.74334271,14659.37167135,7.44444444,1.28571429,2.57142857,7449.06000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1286.51142857,8.94444444
1469.00000000,1515.00000000,0.00000000,0.78613103,56047.35425539,171010.47757928,8311.87712191,894.84761905,25072.41636006,56047.35425539,32304.33303818,14396.59348141,28793.18696283,14396.59348141,7.44444444,1.14285714,2.65714286,7449.06000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1329.39514286,8.94444444
1470.00000000,1110.00000000,0.00000000,0.78588279,55355.49261896,172954.53550581,8810.77015771,938.40000000,21358.68173211,55355.49261896,35197.55488685,15260.70156697,30521.40313394,15260.70156697,8.00000000,1.71428571,2.40000000,8004.96000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1200.74400000,9.50000000
1471.00000000,1655.00000000,1.00000000,0.78559179,56242.52067598,170430.84631352,8165.68513135,899.21904762,26171.03160988,56242.52067598,31443.76792325,14143.38152610,28286.76305220,14143.38152610,7.44444444,1.00000000,2.74285714,7449.06000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1372.27885714,8.94444444
1472.00000000,1235.00000000,0.00000000,0.78557206,55822.21407764,172617.10220330,8621.14524481,886.10476190,22758.20909483,55822.21407764,34307.63269710,14932.26158344,29864.52316687,14932.26158344,7.44444444,1.42857143,2.48571429,7449.06000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1243.62771429,8.94444444
1473.00000000,673.00000000,0.00000000,0.78545615,54964.92479058,176120.60428684,9399.06923688,845.95238095,17025.52386574,54964.92479058,39011.49378198,16279.66546214,32559.33092427,16279.66546214,7.22222222,2.00000000,2.14285714,7226.70000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1072.09285714,8.72222222
1474.00000000,1095.00000000,0.00000000,0.78413338,55833.89885956,173731.94564679,8784.87566036,881.73333333,21538.08407234,55833.89885956,35496.55878723,15215.85098192,30431.70196383,15215.85098192,7.44444444,1.57142857,2.40000000,7449.06000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1200.74400000,8.94444444
1475.00000000,1516.00000000,0.00000000,0.78342476,56372.43826175,171519.07675053,8291.44341972,906.18095238,25213.98520155,56372.43826175,32487.84820306,14361.20127104,28722.40254208,14361.20127104,7.55555556,1.14285714,2.65714286,7560.24000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1329.39514286,9.05555556
1476.00000000,814.00000000,0.00000000,0.78335821,55513.72441100,175666.17265467,9168.86314530,861.65714286,18706.20588162,55513.72441100,37922.49510081,15880.93681531,31761.87363062,15880.93681531,7.33333333,1.85714286,2.22857143,7337.88000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1114.97657143,8.83333333
1477.00000000,1656.00000000,1.00000000,0.78323047,56518.57683326,170857.87068181,8147.63024148,910.55238095,26296.11955614,56518.57683326,31594.73613426,14112.10953954,28224.21907907,14112.10953954,7.55555556,1.00000000,2.74285714,7560.24000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1372.27885714,9.05555556
1478.00000000,1376.00000000,0.00000000,0.78306472,56283.56024048,172331.91561885,8440.61321033,901.80952381,24094.73914782,56283.56024048,33475.33252123,14619.57092733,29239.14185466,14619.57092733,7.55555556,1.28571429,2.57142857,7560.24000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1286.51142857,9.05555556
1479.00000000,420.00000000,0.00000000,0.78299807,54359.69014749,178186.13752679,9884.29893396,916.54285714,13492.21905390,54359.69014749,41853.79652216,17120.10795081,34240.21590162,17120.10795081,8.00000000,2.57142857,1.97142857,8004.96000000,986.32542857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,986.32542857,9.50000000
1480.00000000,829.00000000,0.00000000,0.78265428,55415.57513409,175501.96136446,9173.49454287,918.32380952,18674.11861801,55415.57513409,37856.43308751,15888.95863121,31777.91726242,15888.95863121,7.88888889,2.00000000,2.22857143,7893.78000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1114.97657143,9.38888889
1481.00000000,688.00000000,0.00000000,0.78263492,55190.52700090,176504.12804439,9389.30037462,902.61904762,17093.20452884,55190.52700090,39169.41532920,16262.74529636,32525.49059272,16262.74529636,7.77777778,2.14285714,2.14285714,7782.60000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1072.09285714,9.27777778
1482.00000000,970.00000000,0.00000000,0.78240218,55633.18559486,174586.38252803,8972.33366091,934.02857143,20153.56951883,55633.18559486,36637.47636175,15540.53776315,31081.07552630,15540.53776315,8.00000000,1.85714286,2.31428571,8004.96000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1157.86028571,9.50000000
1483.00000000,547.00000000,0.00000000,0.78228739,54959.95569815,177607.94625186,9621.37274227,886.91428571,15399.59257301,54959.95569815,40589.57226799,16664.70642818,33329.41285635,16664.70642818,7.66666667,2.28571429,2.05714286,7671.42000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1029.20914286,9.16666667
1484.00000000,1236.00000000,0.00000000,0.78199168,56271.30288110,173337.19287093,8595.44060922,897.43809524,22936.29603413,56271.30288110,34578.63456126,14887.73984861,29775.47969722,14887.73984861,7.55555556,1.42857143,2.48571429,7560.24000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1243.62771429,9.05555556
1485.00000000,251.00000000,1.00000000,0.78186633,54342.03906599,179927.26533602,10146.89424562,810.17142857,11587.13793882,54342.03906599,43698.34284146,17574.93637244,35149.87274487,17574.93637244,7.00000000,2.42857143,1.88571429,7004.34000000,943.44171429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,943.44171429,8.50000000
1486.00000000,955.00000000,0.00000000,0.78157894,55971.55162665,175144.05987672,8955.14959298,877.36190476,20272.62423371,55971.55162665,36856.78767865,15510.77408443,31021.54816886,15510.77408443,7.44444444,1.71428571,2.31428571,7449.06000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1157.86028571,8.94444444
1487.00000000,406.00000000,0.00000000,0.78153189,54728.13683317,178834.92408200,9871.58181045,871.20952381,13580.32587004,54728.13683317,42134.13639169,17098.08124678,34196.16249355,17098.08124678,7.55555556,2.42857143,1.97142857,7560.24000000,986.32542857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,986.32542857,9.05555556
1488.00000000,1657.00000000,1.00000000,0.78092173,56783.78298955,171268.11145481,8130.28497380,921.88571429,26416.29109571,56783.78298955,31739.77075098,14082.06665464,28164.13330929,14082.06665464,7.66666667,1.00000000,2.74285714,7671.42000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1372.27885714,9.16666667
1489.00000000,1517.00000000,0.00000000,0.78078297,56684.98361007,172008.05898903,8271.79785599,917.51428571,25350.09365969,56684.98361007,32664.28509324,14327.17415651,28654.34831301,14327.17415651,7.66666667,1.14285714,2.65714286,7671.42000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1329.39514286,9.16666667
